"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Luft-Wasser</SPAN>","ZO","1220","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","<SPAN STYLE="""" >Bild c</SPAN>","<SPAN STYLE="""" >Bild d</SPAN>","VOID","b","c","ad"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Kompressor</SPAN>","ZO","1228","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","a","d"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.3","<SPAN STYLE="""" >Diese Rohrleitungen f&uuml;hren zur Bodenheizung.</SPAN>","ZO","1229","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","c","b","b"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Welchen Vorteil hat eine hohe Wassertemperatur bei einem Warmwasserspeicher?</SPAN>","ZO","1207","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Vermehrte Kalkablagerungen</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Warmwasserreserven bei gleichem Speicherinhalt</SPAN>","<SPAN STYLE="""" >Gr&ouml;ssere Standverluste durch W&auml;rmeabstrahlung</SPAN>","<SPAN STYLE="""" >Kleinerer Speicher bei gleichem Warmwasserbedarf</SPAN>","<SPAN STYLE="""" >Verbrennungsgefahr bei den Zapfstellen (Hahnen)</SPAN>","bd","ace","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.4","<SPAN STYLE="""" >Diesen Warmwasserspeichertyp nennt man &Uuml;berlauf-Wassererw&auml;rmer</SPAN>","ZO","1212","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Bild a</SPAN>","<SPAN STYLE="""" >Bild b</SPAN>","VOID","VOID","VOID","a","b","VOID"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.5","<SPAN STYLE="""" >Teil a</SPAN>","ZO","1111","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Kurzschlusswicklung</SPAN>","<SPAN STYLE="""" >Rotorwicklung</SPAN>","<SPAN STYLE="""" >Kollektor</SPAN>","<SPAN STYLE="""" >Schleifringe</SPAN>","<SPAN STYLE="""" >Statorwicklung</SPAN>","e","b","c"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >a</SPAN>","ZO","1166","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Kippmoment</SPAN>","<SPAN STYLE="""" >Nennmoment</SPAN>","<SPAN STYLE="""" >Bemessungsmoment</SPAN>","<SPAN STYLE="""" >Sattelmoment</SPAN>","<SPAN STYLE="""" >Anzugsmoment</SPAN>","e","d","a"
"5.12.6","<SPAN STYLE="""" >Stern-Dreieckanlauf</SPAN>","ZO","1167","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","a","c","b"
"5.12.6","<SPAN STYLE="""" >Stern-Dreieckanlauf</SPAN>","ZO","1167","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","a","c","b"
"5.12.6","<SPAN STYLE="""" >Stern-Dreieckanlauf</SPAN>","ZO","1167","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","a","c","b"
"5.12.6","<SPAN STYLE="""" >Stern-Dreieckanlauf</SPAN>","ZO","1167","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >a</SPAN>","<SPAN STYLE="""" >b</SPAN>","<SPAN STYLE="""" >c</SPAN>","VOID","VOID","a","c","b"
